,diskUsage,forkCount,isFork,Python,unclosed_issues,assign_,assign_bio,stargazer_,milestone,milestone_closed,release_,Ruby,Shell,HTML,JavaScript,Makefile,CSS,C++,C,CMake,Java,RepoAge,RepoLife,label,languageCounter,popularLanguageCounter,hasLanguage,description len,has description,has issue,stargazer100,stargazer non zero,has milestone
0,3.2857896311685453,41,0,1.0,1.0,51.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,525,1,1,1,0,64,0,0,0,0,0
1,2.531667508315967,0,0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.8642358417377812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3057,283,0,2,1,0,44,0,1,1,0,0
2,4.528281207354658,0,1,0.012633014166905049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006969705842825362,0.0014543057435691831,0.009571989635913018,0.0,0.0,0.0,0.0,0.0,0.0,389,101,0,5,4,0,35,0,1,1,1,0
3,6.450756291387856,0,1,0.9996092744476452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039072555235481214,0.0,0.0,0.0,0.0,0.0,355,1,0,2,2,0,24,0,1,1,1,0
4,2.596428702623159,457,0,0.0,9.0,5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.013505554261920091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190,2172,1,2,1,0,84,0,0,0,0,0
5,1.7411011265922482,42,0,0.0,1.0,20.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.1428635028047369,0.8571364971952631,0.0,0.0,0.0,0.0,0.0,0.0,1440,1225,0,2,2,0,3,1,0,1,0,0
6,3.8573724480948886,431,0,0.9645559063561088,9.0,17.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0005361291475546553,0.028218484762238857,0.0,0.0,0.006689479734097593,0.0,0.0,0.0,0.0,839,820,1,4,4,0,29,0,0,0,0,0
7,2.622311847181126,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421,0,0,0,0,1,3,1,1,1,1,0
8,5.158577201660927,296,0,0.031158229721446905,7.0,6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0005999769151739305,0.0,0.0,0.00015999384404638146,0.0,0.9656737016975728,0.0010748157880401557,0.0006717836761328421,0.0,1407,1392,1,8,6,0,35,0,0,0,0,0
9,5.1383669579471425,0,1,0.03156516244298997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006081584749007206,0.0,0.0,0.0001621755933068588,0.0,0.9652235677433516,0.0010894724678935763,0.0006809444257062987,0.0,855,710,0,8,6,0,35,0,1,1,1,0
