label,diskUsage,forkCount,squashMergeAllowed,isArchived,isFork,Ruby,assign_,stargazer_,milestone,Python,Shell,HTML,JavaScript,Makefile,C++,C,Java,CSS,RepoAge,RepoLife,languageCounter,popularLanguageCounter,hasLanguage,description_len,has_description,has_issue,stargazer_non_zero,has_milestone,has_release,contributed
0,2.531667508315967,0,0,0,0,0.8642358417377812,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3057,283,2,1,0,44,0,0,0,0,0,0
0,4.528281207354658,0,0,0,1,0.0,1.0,0.0,0.0,0.012633014166905049,0.006969705842825362,0.0014543057435691831,0.009571989635913018,0.0,0.0,0.0,0.0,0.0,389,101,5,4,0,35,0,0,1,0,0,0
0,6.450756291387856,0,0,0,1,0.0,1.0,0.0,0.0,0.9996092744476452,0.0,0.0,0.0,0.00039072555235481214,0.0,0.0,0.0,0.0,355,1,2,2,0,24,0,0,1,0,0,0
0,2.622311847181126,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421,0,0,0,1,3,1,0,1,0,0,0
0,5.1383669579471425,0,0,0,1,0.0,1.0,0.0,0.0,0.03156516244298997,0.0006081584749007206,0.0,0.0,0.0001621755933068588,0.9652235677433516,0.0010894724678935763,0.0,0.0,855,710,8,5,0,35,0,0,1,0,0,0
0,7.868344881573199,0,0,0,1,0.0,1.0,0.0,0.0,0.0008673351409396946,0.008580649220874358,0.0,0.0,0.0,0.025863781125471896,0.028306147164983225,0.9263685678469968,0.00018618121102721016,2086,1,9,6,0,27,0,0,1,0,0,0
0,2.8853998118144273,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1920,120,1,1,0,56,0,0,0,0,0,0
0,4.3081099650477475,0,0,0,0,0.08001588577738601,1.0,0.0,0.0,0.014101533364975738,0.0,0.0,0.0,0.0,0.730614024041768,0.02494260778596821,0.0,0.0,2583,828,6,4,0,45,0,0,1,0,0,0
0,3.76844966204984,0,0,0,0,0.0,1.0,0.0,0.0,0.0764646572749855,0.0,0.0,0.0,0.0,0.8862896851101861,0.03724565761482842,0.0,0.0,1759,0,3,3,0,21,0,0,1,0,0,0
0,2.578582139864186,1,0,0,0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2549,544,1,1,0,34,0,0,0,0,0,0
0,4.346886927923792,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1390,0,1,1,0,51,0,0,1,0,0,0
0,2.70566236296414,65,0,0,0,0.0,2.0,100.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1807,1624,1,1,0,37,0,1,0,0,1,0
0,3.8849788080897727,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.007633727194696569,0.0,0.9923662728053034,0.0,0.0,0.0,0.0,0.0,896,0,2,2,0,30,0,0,1,0,0,0
0,5.582540759541866,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.005472145187168617,0.9945278548128312,0.0,0.0,0.0,0.0,0.0,693,9,2,2,0,37,0,0,1,0,0,0
0,6.766813950176577,1,0,0,0,0.0,1.0,6.0,0.0,0.0,0.0,0.040217391304347816,0.959782608695652,0.0,0.0,0.0,0.0,0.0,678,223,2,2,0,35,0,1,0,0,0,0
0,5.542431544470203,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.018564229898488282,0.9314248155992112,0.0,0.0,0.0,0.0,0.05001095450230045,602,1,3,3,0,31,0,0,1,0,0,0
0,5.513518519407682,4,0,0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9213869164139766,0.0,0.0,0.0,0.0,0.07861308358602337,1560,3,2,2,0,37,0,0,1,0,0,0
0,3.129134644531898,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7998910971957528,0.0,0.0,0.0,0.0,0.2001089028042472,1082,0,2,2,0,43,0,0,1,0,0,0
0,2.741992986641268,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9823064113238968,0.0,0.0,0.0,0.0,0.017693588676103246,1004,0,2,2,0,84,0,0,1,0,0,0
0,4.150033577762117,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02695951621965942,0.0,0.0,0.0,0.0,0.0,910,0,2,1,0,52,0,0,1,0,0,0
0,6.595004150737747,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9806914633015982,0.0,0.0,0.0,0.0,0.019308536698401768,1609,0,2,2,0,27,0,0,1,0,0,0
0,5.357067279927547,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8507010566272549,0.0,0.0,0.0,0.0,0.14929894337274505,1561,0,2,2,0,71,0,0,1,0,0,0
0,6.918053723944244,0,0,0,1,0.0,1.0,0.0,0.0,0.7971915490936331,0.014348548255263438,0.06697681093976167,0.0,0.0,0.0015139661186634392,0.0065774389294071724,0.0,0.0,126,0,7,5,0,84,0,0,1,0,0,0
1,4.479683246963688,1,0,0,0,0.0,7.0,59.0,0.0,0.0,0.0,0.0,0.5995897460079811,0.0,0.0,0.0,0.0,0.0,82,72,2,1,0,33,0,1,0,0,1,1
0,6.941728423441319,0,0,0,1,0.00588013440307207,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584388867663914,0.02949128633144268,0.0,0.0,1504,0,5,3,0,40,0,0,1,0,0,0
0,2.9646067729721057,0,0,0,1,0.0200789093323958,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351,27,2,1,0,83,0,0,1,0,0,0
0,3.556497053916949,0,0,0,1,0.0,62.0,0.0,0.0,0.0,0.0,0.5370649122213578,0.02232520380204986,0.0,0.0,0.0,0.0,0.4406098839765923,1362,13,3,3,0,26,0,0,1,0,0,0
0,1.8721712305548575,2,0,0,0,0.0,78.0,1.0,0.0,0.9978835373527056,0.00211646264729436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132,274,2,2,0,3,1,0,0,0,0,0
0,2.480993181587069,3,0,0,0,0.0,78.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,879,675,1,1,0,11,0,0,0,0,0,0
0,5.795474286062027,1,0,0,1,0.004452431837316236,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803,320,2,1,0,63,0,0,1,0,0,0
0,6.715092195034184,0,0,0,0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012239500205207714,0.0,0.0,2576,26,2,1,0,3,1,0,0,0,0,0
0,3.012245305146196,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559,711,0,0,1,38,0,0,0,0,0,0
0,7.887298712105911,1,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548,42,1,0,0,25,0,0,0,0,0,0
0,3.5207845763052097,3,0,0,0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473,664,1,1,0,47,0,0,0,0,0,0
0,2.8345897864376157,16,0,0,0,0.0,3.0,19.0,0.0,0.7632160738669614,0.0,0.0,0.0,0.0,0.23678392613303856,0.0,0.0,0.0,2333,1900,2,2,0,21,0,1,0,0,0,0
0,6.80295928307733,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,0,0,0,1,54,0,0,1,0,0,0
0,3.495699565912073,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994,0,0,0,1,67,0,0,1,0,0,0
0,2.7312956786468088,2,0,0,0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950,0,1,1,0,84,0,0,0,0,0,0
0,3.4489266999266457,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780,0,0,0,1,66,0,0,1,0,0,0
0,2.9328641486768703,0,0,0,0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546070460704608,0.045392953929539286,0.0,0.0,2907,0,2,2,0,34,0,0,0,0,0,0
0,3.6647157266205745,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436,0,0,0,1,3,1,0,1,0,0,0
0,3.223412225890764,0,0,0,1,0.0,1.0,2.0,0.0,0.39481679248757134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415,0,2,1,0,67,0,0,0,0,0,0
0,2.2901720489235826,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14929478903997198,0.0,0.0,1267,28,4,1,0,54,0,0,1,0,0,0
0,2.8125647767752704,5,0,0,0,0.0,2.0,18.0,0.0,0.0,0.9441419511882648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490,575,2,1,0,43,0,1,0,0,0,0
0,9.773970487553706,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.00024593447868533405,0.00033937777100695265,0.9982448013495988,0.0,0.0,0.0,0.0,0.001169886400709047,1273,0,4,4,0,62,0,0,1,0,0,0
0,5.700393926185048,0,0,0,1,0.0,1.0,2.0,0.0,0.9965563795026317,0.0034436204973683697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230,6,2,2,0,54,0,0,0,0,0,0
0,5.565552084639892,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26378275148656666,0.0,1222,0,2,1,0,3,1,0,1,0,0,0
0,1.5518455739153598,0,0,0,0,0.0,1.0,5.0,0.0,0.4942307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140,0,2,1,0,36,0,0,0,0,0,0
0,4.236067522130433,21,0,0,0,0.0,13.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018234228419284567,0.0,0.0,1217,163,3,1,0,84,0,1,0,0,0,0
0,3.0706656402862578,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.007024746114719186,0.0,0.0,0.0,0.3969476565112554,0.0,0.0,0.0,1188,0,5,2,0,40,0,0,1,0,0,0
0,8.081102512166026,1,0,0,1,0.0,1.0,0.0,0.0,0.15861042286234145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090,0,2,1,0,35,0,0,1,0,0,0
0,8.420897404716394,41,0,0,0,0.0,15.0,100.0,0.0,0.05185502785255237,0.0,0.0,0.0,0.00027168289011269783,0.0,0.0,0.0,0.0,1019,5,4,2,0,50,0,0,0,0,0,0
0,2.799662559243186,47,0,0,0,0.0,12.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985,268,2,0,0,69,0,1,0,0,1,0
0,2.8737647560281374,1,0,0,0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745,5,1,1,0,3,1,0,0,0,0,0
0,3.0024650813881837,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.00018673331609641184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699,61,2,1,0,7,0,0,1,0,0,0
0,5.85691678680631,2,0,0,0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943,58,0,0,1,3,1,0,0,0,0,0
0,4.5555393316884345,147,0,0,0,0.0,3.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220,2112,1,1,0,59,0,1,0,0,0,1
1,10.007099911092006,507,0,0,0,0.0,10.0,100.0,0.0,0.9596792282913522,0.004246333929394304,0.00761908562842675,0.0,0.0,0.0,0.0,0.0,0.006079969727641154,1327,1323,6,4,0,84,0,0,0,0,1,1
0,2.7167666857646537,0,0,0,0,0.0,1.0,0.0,0.0,0.8726836581709145,0.021709145427286358,0.0,0.0,0.0,0.09787106446776613,0.007736131934032983,0.0,0.0,1381,8,4,4,0,84,0,0,1,0,0,0
0,4.323673518663903,0,0,0,1,0.0,1.0,0.0,0.0,0.9762697950573208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383,0,2,1,0,84,0,0,1,0,0,0
0,4.730165537273128,2,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1273,284,1,1,0,41,0,0,1,0,0,0
0,5.990246116542125,0,0,0,1,0.034371518593699815,1.0,0.0,0.0,0.0,0.0,0.16485206372639474,0.4641556115997895,0.0,0.0,0.0,0.0,0.3366208060801159,1569,516,4,4,0,47,0,0,1,0,0,0
0,3.8073078774317572,0,0,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,67,1,1,0,84,0,0,0,0,0,0
0,6.185267747336385,1,0,0,1,0.0,7.0,0.0,0.0,0.008591819356729194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953,0,2,1,0,33,0,0,1,0,0,0
0,1.0,0,0,0,0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805,0,1,1,0,60,0,0,1,0,0,0
0,2.600814586926141,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,0,1,1,0,59,0,0,1,0,0,0
0,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.6844160270636567,0.009695822223527708,0.013165198026035227,0.002973878620832446,0.0004265413114618448,0.12225777280419882,0.0,0.0,0.0,459,0,9,6,0,41,0,0,1,0,0,0
0,3.675737627147511,1,0,0,1,0.0,1.0,0.0,0.0,0.6695653366617745,0.054898706571385465,0.0,0.004663475386451232,0.0045880368140233455,0.007365547889777387,0.032225986530785795,0.0,0.0,943,110,8,6,0,72,0,0,1,0,0,0
1,9.706128017260383,0,0,0,1,0.0,1.0,0.0,0.0,0.4167409523279925,0.00334101062166743,0.3334207171029897,0.0027970371984385165,0.0,0.0,0.0,0.005646088545482023,0.0,38,0,7,5,0,34,0,0,1,0,0,0
0,5.163650944581668,1,0,0,0,0.0,2.0,2.0,0.0,0.5128492559482106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,272,3,1,0,30,0,0,0,0,0,0
1,2.663305338864483,31,0,0,0,0.0,4.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,718,1,1,0,35,0,0,0,0,0,0
0,1.5848931924611136,43,0,0,0,0.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,444,1,1,0,54,0,1,0,0,0,0
0,3.514252463435369,22,0,0,0,0.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,200,1,1,0,30,0,1,0,0,0,0
1,3.588421029542994,6,0,0,0,0.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,95,1,1,0,71,0,0,0,0,0,0
0,9.116644384489398,1,0,0,0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,63,1,1,0,39,0,0,1,0,0,0
0,1.8205642030260802,3,0,0,0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401,480,1,0,0,13,0,0,0,0,0,0
1,1.0,1,0,0,0,0.0,100.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1,0,0,1,3,1,0,0,0,0,0
0,3.625057224387677,71,0,0,0,0.0,2.0,100.0,0.0,0.0,0.037216180187792734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241,781,2,1,0,84,0,1,0,0,0,0
0,2.1505600128111397,59,0,0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037,413,1,0,0,54,0,1,0,0,0,0
0,2.605171084697352,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2089,0,1,1,0,56,0,0,1,0,0,0
0,4.3535882242863515,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1892,0,1,1,0,41,0,0,1,0,0,0
1,2.5017575271408434,110,0,0,0,0.0,1.0,100.0,0.0,0.02942543094583375,0.0,0.0,0.0,0.0007579162255010245,0.0,0.0,0.0,0.0,469,423,3,2,0,68,0,1,0,0,0,0
0,3.8788135419957297,3,0,0,0,0.0,2.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310,149,1,1,0,3,1,0,0,0,0,1
0,2.7697305474014238,0,0,0,0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295,9,2,0,0,29,0,0,0,0,0,0
0,2.596428702623159,1,0,0,0,0.0,1.0,0.0,0.0,0.11889916147065148,0.0,0.0,0.2261879165770802,0.0,0.0,0.0,0.3377768221887766,0.0,861,0,4,3,0,3,1,0,1,0,0,0
0,2.3389428374280206,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.18696667778996046,0.0,0.0,0.17214091624159794,0.0,0.0,0.0,0.0,1251,547,3,2,0,44,0,0,1,0,0,0
0,2.9247096272016178,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,0,1,1,0,83,0,0,1,0,0,0
0,5.346339405690511,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,0,1,1,0,3,1,0,1,0,0,0
